[INFO][2014-04-15 13:27:35,984][rml.test.TestLog]log info
[INFO][2014-04-18 15:51:01,140][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008457]
[INFO][2014-04-18 15:51:01,171][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TMENU
[INFO][2014-04-18 15:51:01,171][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [ciconcls, cseq, curl, cpid, cid, cname]
[INFO][2014-04-18 15:51:01,171][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_4flq4kxk5abodjaelktg8b4g9]
[INFO][2014-04-18 15:51:01,171][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008460]
[INFO][2014-04-18 15:51:01,187][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TONLINE
[INFO][2014-04-18 15:51:01,187][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdatetime, cid, cname, cip]
[INFO][2014-04-18 15:51:01,187][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:51:01,187][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008465]
[INFO][2014-04-18 15:51:01,218][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TROLE
[INFO][2014-04-18 15:51:01,218][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdesc, cid, cname]
[INFO][2014-04-18 15:51:01,218][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:51:01,218][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008468]
[INFO][2014-04-18 15:51:01,250][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TROLETAUTH
[INFO][2014-04-18 15:51:01,250][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [croleid, cauthid, cid]
[INFO][2014-04-18 15:51:01,250][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_2lr903gcwvo7vftjbpmvxssua, fk_ja4xfnh77fc0pvtgv21skjyhp]
[INFO][2014-04-18 15:51:01,250][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008470]
[INFO][2014-04-18 15:51:01,281][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TUSER
[INFO][2014-04-18 15:51:01,281][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cpwd, cmodifydatetime, ccreatedatetime, cid, cname]
[INFO][2014-04-18 15:51:01,281][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:51:01,281][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008474, uk_5dgv7oklli5x0wabbj24f9xel]
[INFO][2014-04-18 15:51:01,312][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TUSERTROLE
[INFO][2014-04-18 15:51:01,312][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [croleid, cid, cuserid]
[INFO][2014-04-18 15:51:01,312][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_35i7hui0jbv2e1ek2b4ae85g, fk_1hq3ibkcwdiknog2nmp0e20qa]
[INFO][2014-04-18 15:51:01,312][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008476]
[INFO][2014-04-18 15:51:01,312][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000232: Schema update complete
[INFO][2014-04-18 15:51:01,468][org.springframework.orm.hibernate4.HibernateTransactionManager]Using DataSource [com.mchange.v2.c3p0.ComboPooledDataSource@108f8e0[ acquireIncrement -> 5, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 1000, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, description -> null, driverClass -> oracle.jdbc.driver.OracleDriver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 108f8e0, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:oracle:thin:@127.0.0.1:1521:orcl, loginTimeout -> 0, maxIdleTime -> 60, maxPoolSize -> 30, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 300, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, usesTraditionalReflectiveProxies -> false ]] of Hibernate SessionFactory for HibernateTransactionManager
[INFO][2014-04-18 15:51:01,656][rml.test.TestDao]rml.service.impl.UserServiceImpl@1a81bd5
[WARN][2014-04-18 15:51:02,062][org.hibernate.hql.internal.ast.HqlSqlWalker][DEPRECATION] Encountered positional parameter near line 1, column 50.  Positional parameter are considered deprecated; use named parameters or JPA-style positional parameters instead.
[INFO][2014-04-18 15:51:02,296][rml.test.TestLog]log info
[WARN][2014-04-18 15:51:02,296][rml.test.TestLog]log warn
[ERROR][2014-04-18 15:51:02,296][rml.test.TestLog]log error
[INFO][2014-04-18 15:51:02,312][rml.test.TestSpring]info
[INFO][2014-04-18 15:52:45,890][rml.test.TestLog]log info
[WARN][2014-04-18 15:52:45,890][rml.test.TestLog]log warn
[ERROR][2014-04-18 15:52:45,890][rml.test.TestLog]log error
[INFO][2014-04-18 15:52:46,109][org.springframework.context.support.ClassPathXmlApplicationContext]Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@c4fe76: startup date [Fri Apr 18 15:52:46 EDT 2014]; root of context hierarchy
[INFO][2014-04-18 15:52:46,265][org.springframework.beans.factory.xml.XmlBeanDefinitionReader]Loading XML bean definitions from class path resource [spring-core.xml]
[INFO][2014-04-18 15:52:47,000][org.springframework.beans.factory.config.PropertyPlaceholderConfigurer]Loading properties file from class path resource [config.properties]
[INFO][2014-04-18 15:52:47,031][org.springframework.beans.factory.support.DefaultListableBeanFactory]Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@141fab6: defining beans [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer#0,baseDao,authService,docService,equipService,logService,menuService,onlineService,repairService,roleService,userService,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor]; root of factory hierarchy
[INFO][2014-04-18 15:52:47,078][org.springframework.beans.factory.support.DefaultListableBeanFactory]Destroying singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@141fab6: defining beans [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer#0,baseDao,authService,docService,equipService,logService,menuService,onlineService,repairService,roleService,userService,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor]; root of factory hierarchy
[INFO][2014-04-18 15:53:15,171][rml.test.TestLog]log info
[WARN][2014-04-18 15:53:15,171][rml.test.TestLog]log warn
[ERROR][2014-04-18 15:53:15,171][rml.test.TestLog]log error
[INFO][2014-04-18 15:53:15,390][org.springframework.context.support.ClassPathXmlApplicationContext]Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1bd7848: startup date [Fri Apr 18 15:53:15 EDT 2014]; root of context hierarchy
[INFO][2014-04-18 15:53:15,515][org.springframework.beans.factory.xml.XmlBeanDefinitionReader]Loading XML bean definitions from class path resource [spring-core.xml]
[INFO][2014-04-18 15:53:15,937][org.springframework.beans.factory.xml.XmlBeanDefinitionReader]Loading XML bean definitions from class path resource [spring-hibernate.xml]
[INFO][2014-04-18 15:53:16,328][org.springframework.beans.factory.config.PropertyPlaceholderConfigurer]Loading properties file from class path resource [config.properties]
[INFO][2014-04-18 15:53:16,406][org.springframework.beans.factory.support.DefaultListableBeanFactory]Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@d4d66b: defining beans [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer#0,baseDao,authService,docService,equipService,logService,menuService,onlineService,repairService,roleService,userService,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,dataSource,sessionFactory,transactionManager,transactionAdvice,org.springframework.aop.config.internalAutoProxyCreator,transactionPointcut,org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor]; root of factory hierarchy
[INFO][2014-04-18 15:53:16,578][com.mchange.v2.log.MLog]MLog clients using log4j logging.
[INFO][2014-04-18 15:53:16,625][com.mchange.v2.c3p0.C3P0Registry]Initializing c3p0-0.9.0.2 [built 26-September-2005 12:55:26 -0400; debug? true; trace: 10]
[INFO][2014-04-18 15:53:17,406][org.hibernate.annotations.common.Version]HCANN000001: Hibernate Commons Annotations {4.0.2.Final}
[INFO][2014-04-18 15:53:17,421][org.hibernate.Version]HHH000412: Hibernate Core {4.2.11.Final}
[INFO][2014-04-18 15:53:17,421][org.hibernate.cfg.Environment]HHH000206: hibernate.properties not found
[INFO][2014-04-18 15:53:17,437][org.hibernate.cfg.Environment]HHH000021: Bytecode provider name : javassist
[INFO][2014-04-18 15:53:17,734][com.mchange.v2.c3p0.PoolBackedDataSource]Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource@108f8e0[ acquireIncrement -> 5, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 1000, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, description -> null, driverClass -> oracle.jdbc.driver.OracleDriver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 108f8e0, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:oracle:thin:@127.0.0.1:1521:orcl, loginTimeout -> 0, maxIdleTime -> 60, maxPoolSize -> 30, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 300, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, usesTraditionalReflectiveProxies -> false ]
[INFO][2014-04-18 15:53:18,390][org.hibernate.dialect.Dialect]HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
[WARN][2014-04-18 15:53:18,406][org.hibernate.dialect.Oracle9Dialect]HHH000063: The Oracle9Dialect dialect has been deprecated; use either Oracle9iDialect or Oracle10gDialect instead
[WARN][2014-04-18 15:53:18,406][org.hibernate.dialect.OracleDialect]HHH000064: The OracleDialect dialect has been deprecated; use Oracle8iDialect instead
[INFO][2014-04-18 15:53:18,406][org.hibernate.engine.jdbc.internal.LobCreatorBuilder]HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
[INFO][2014-04-18 15:53:18,781][org.hibernate.engine.transaction.internal.TransactionFactoryInitiator]HHH000399: Using default transaction strategy (direct JDBC transactions)
[INFO][2014-04-18 15:53:18,781][org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory]HHH000397: Using ASTQueryTranslatorFactory
[INFO][2014-04-18 15:53:19,484][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000228: Running hbm2ddl schema update
[INFO][2014-04-18 15:53:19,484][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000102: Fetching database metadata
[INFO][2014-04-18 15:53:19,515][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000396: Updating schema
[INFO][2014-04-18 15:53:19,656][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TAUTH
[INFO][2014-04-18 15:53:19,656][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdesc, cseq, curl, cpid, cid, cname]
[INFO][2014-04-18 15:53:19,656][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_qn08g3frj15rqyhvf2yj393jf]
[INFO][2014-04-18 15:53:19,656][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008447]
[INFO][2014-04-18 15:53:19,687][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TDOC
[INFO][2014-04-18 15:53:19,687][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cmanual, cno, cproducer, cid, cname, cmodel]
[INFO][2014-04-18 15:53:19,687][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:53:19,687][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008450]
[INFO][2014-04-18 15:53:19,718][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TEQUIP
[INFO][2014-04-18 15:53:19,718][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdesc, cno, cproducer, cid, cname, cmodel]
[INFO][2014-04-18 15:53:19,718][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:53:19,718][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008453]
[INFO][2014-04-18 15:53:19,750][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TLOG
[INFO][2014-04-18 15:53:19,750][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdatetime, cid, cname, cmsg, cip]
[INFO][2014-04-18 15:53:19,750][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:53:19,750][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008457]
[INFO][2014-04-18 15:53:19,781][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TMENU
[INFO][2014-04-18 15:53:19,781][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [ciconcls, cseq, curl, cpid, cid, cname]
[INFO][2014-04-18 15:53:19,781][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_4flq4kxk5abodjaelktg8b4g9]
[INFO][2014-04-18 15:53:19,781][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008460]
[INFO][2014-04-18 15:53:19,812][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TONLINE
[INFO][2014-04-18 15:53:19,812][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdatetime, cid, cname, cip]
[INFO][2014-04-18 15:53:19,812][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:53:19,812][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008465]
[INFO][2014-04-18 15:53:19,843][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TROLE
[INFO][2014-04-18 15:53:19,843][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdesc, cid, cname]
[INFO][2014-04-18 15:53:19,843][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:53:19,843][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008468]
[INFO][2014-04-18 15:53:19,875][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TROLETAUTH
[INFO][2014-04-18 15:53:19,875][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [croleid, cauthid, cid]
[INFO][2014-04-18 15:53:19,875][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_2lr903gcwvo7vftjbpmvxssua, fk_ja4xfnh77fc0pvtgv21skjyhp]
[INFO][2014-04-18 15:53:19,875][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008470]
[INFO][2014-04-18 15:53:19,890][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TUSER
[INFO][2014-04-18 15:53:19,890][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cpwd, cmodifydatetime, ccreatedatetime, cid, cname]
[INFO][2014-04-18 15:53:19,890][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:53:19,890][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008474, uk_5dgv7oklli5x0wabbj24f9xel]
[INFO][2014-04-18 15:53:19,921][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TUSERTROLE
[INFO][2014-04-18 15:53:19,921][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [croleid, cid, cuserid]
[INFO][2014-04-18 15:53:19,921][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_35i7hui0jbv2e1ek2b4ae85g, fk_1hq3ibkcwdiknog2nmp0e20qa]
[INFO][2014-04-18 15:53:19,921][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008476]
[INFO][2014-04-18 15:53:19,937][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000232: Schema update complete
[INFO][2014-04-18 15:53:20,093][org.springframework.orm.hibernate4.HibernateTransactionManager]Using DataSource [com.mchange.v2.c3p0.ComboPooledDataSource@108f8e0[ acquireIncrement -> 5, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 1000, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, description -> null, driverClass -> oracle.jdbc.driver.OracleDriver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 108f8e0, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:oracle:thin:@127.0.0.1:1521:orcl, loginTimeout -> 0, maxIdleTime -> 60, maxPoolSize -> 30, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 300, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, usesTraditionalReflectiveProxies -> false ]] of Hibernate SessionFactory for HibernateTransactionManager
[INFO][2014-04-18 15:53:20,281][rml.test.TestSpring]rml.service.impl.UserServiceImpl@1959352
[INFO][2014-04-18 15:53:20,281][rml.test.TestSpring]info
[INFO][2014-04-18 15:53:41,328][rml.test.TestLog]log info
[WARN][2014-04-18 15:53:41,328][rml.test.TestLog]log warn
[ERROR][2014-04-18 15:53:41,328][rml.test.TestLog]log error
[INFO][2014-04-18 15:53:41,593][org.springframework.context.support.ClassPathXmlApplicationContext]Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1bd7848: startup date [Fri Apr 18 15:53:41 EDT 2014]; root of context hierarchy
[INFO][2014-04-18 15:53:41,718][org.springframework.beans.factory.xml.XmlBeanDefinitionReader]Loading XML bean definitions from class path resource [spring-core.xml]
[INFO][2014-04-18 15:53:42,468][org.springframework.beans.factory.xml.XmlBeanDefinitionReader]Loading XML bean definitions from class path resource [spring-hibernate.xml]
[INFO][2014-04-18 15:53:43,015][org.springframework.beans.factory.config.PropertyPlaceholderConfigurer]Loading properties file from class path resource [config.properties]
[INFO][2014-04-18 15:53:43,125][org.springframework.beans.factory.support.DefaultListableBeanFactory]Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@149105b: defining beans [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer#0,baseDao,authService,docService,equipService,logService,menuService,onlineService,repairService,roleService,userService,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,dataSource,sessionFactory,transactionManager,transactionAdvice,org.springframework.aop.config.internalAutoProxyCreator,transactionPointcut,org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor]; root of factory hierarchy
[INFO][2014-04-18 15:53:43,343][com.mchange.v2.log.MLog]MLog clients using log4j logging.
[INFO][2014-04-18 15:53:43,390][com.mchange.v2.c3p0.C3P0Registry]Initializing c3p0-0.9.0.2 [built 26-September-2005 12:55:26 -0400; debug? true; trace: 10]
[INFO][2014-04-18 15:53:44,265][org.hibernate.annotations.common.Version]HCANN000001: Hibernate Commons Annotations {4.0.2.Final}
[INFO][2014-04-18 15:53:44,265][org.hibernate.Version]HHH000412: Hibernate Core {4.2.11.Final}
[INFO][2014-04-18 15:53:44,281][org.hibernate.cfg.Environment]HHH000206: hibernate.properties not found
[INFO][2014-04-18 15:53:44,281][org.hibernate.cfg.Environment]HHH000021: Bytecode provider name : javassist
[INFO][2014-04-18 15:53:44,640][com.mchange.v2.c3p0.PoolBackedDataSource]Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource@b6ef8[ acquireIncrement -> 5, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> true, checkoutTimeout -> 1000, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, description -> null, driverClass -> oracle.jdbc.driver.OracleDriver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> b6ef8, idleConnectionTestPeriod -> 60, initialPoolSize -> 10, jdbcUrl -> jdbc:oracle:thin:@127.0.0.1:1521:orcl, loginTimeout -> 0, maxIdleTime -> 60, maxPoolSize -> 30, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 300, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, usesTraditionalReflectiveProxies -> false ]
[INFO][2014-04-18 15:53:45,359][org.hibernate.dialect.Dialect]HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
[WARN][2014-04-18 15:53:45,375][org.hibernate.dialect.Oracle9Dialect]HHH000063: The Oracle9Dialect dialect has been deprecated; use either Oracle9iDialect or Oracle10gDialect instead
[WARN][2014-04-18 15:53:45,375][org.hibernate.dialect.OracleDialect]HHH000064: The OracleDialect dialect has been deprecated; use Oracle8iDialect instead
[INFO][2014-04-18 15:53:45,390][org.hibernate.engine.jdbc.internal.LobCreatorBuilder]HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
[INFO][2014-04-18 15:53:45,765][org.hibernate.engine.transaction.internal.TransactionFactoryInitiator]HHH000399: Using default transaction strategy (direct JDBC transactions)
[INFO][2014-04-18 15:53:45,765][org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory]HHH000397: Using ASTQueryTranslatorFactory
[INFO][2014-04-18 15:53:46,562][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000228: Running hbm2ddl schema update
[INFO][2014-04-18 15:53:46,562][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000102: Fetching database metadata
[INFO][2014-04-18 15:53:46,593][org.hibernate.tool.hbm2ddl.SchemaUpdate]HHH000396: Updating schema
[INFO][2014-04-18 15:53:46,734][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TAUTH
[INFO][2014-04-18 15:53:46,734][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdesc, cseq, curl, cpid, cid, cname]
[INFO][2014-04-18 15:53:46,750][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_qn08g3frj15rqyhvf2yj393jf]
[INFO][2014-04-18 15:53:46,750][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008447]
[INFO][2014-04-18 15:53:46,781][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TDOC
[INFO][2014-04-18 15:53:46,781][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cmanual, cno, cproducer, cid, cname, cmodel]
[INFO][2014-04-18 15:53:46,781][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:53:46,781][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008450]
[INFO][2014-04-18 15:53:46,796][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TEQUIP
[INFO][2014-04-18 15:53:46,796][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdesc, cno, cproducer, cid, cname, cmodel]
[INFO][2014-04-18 15:53:46,796][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:53:46,796][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008453]
[INFO][2014-04-18 15:53:46,828][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TLOG
[INFO][2014-04-18 15:53:46,828][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdatetime, cid, cname, cmsg, cip]
[INFO][2014-04-18 15:53:46,828][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:53:46,828][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008457]
[INFO][2014-04-18 15:53:46,875][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TMENU
[INFO][2014-04-18 15:53:46,875][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [ciconcls, cseq, curl, cpid, cid, cname]
[INFO][2014-04-18 15:53:46,875][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: [fk_4flq4kxk5abodjaelktg8b4g9]
[INFO][2014-04-18 15:53:46,875][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008460]
[INFO][2014-04-18 15:53:46,906][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000261: Table found: SCOTT.TONLINE
[INFO][2014-04-18 15:53:46,906][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000037: Columns: [cdatetime, cid, cname, cip]
[INFO][2014-04-18 15:53:46,906][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000108: Foreign keys: []
[INFO][2014-04-18 15:53:46,906][org.hibernate.tool.hbm2ddl.TableMetadata]HHH000126: Indexes: [sys_c008465]
